A+,X-,B+,B2+,B3+,B4+
Li+,F-,Ag+,Pd2+,Sc3+,Ti4+
Na+,Cl-,Au+,Hg2+,Y3+,Zr4+
K+,Br-,Tl+,Cu2+,Ti3+,Hf4+
Rb+,I-,Li+,Mg2+,V3+,V4+
Cs+,,Na+,Ca2+,Cr3+,Nb4+
Ag+,,K+,Sr2+,Mo3+,Ta4+
Tl+,,Rb+,V2+,Fe3+,Cr4+
,,Cs+,Cr2+,Rh3+,Mo4+
,,Cu+,Mn2+,Ni3+,W4+
,,,Fe2+,Pd3+,Mn4+
,,,Co2+,Cu3+,Tc4+
,,,Ni2+,Ag3+,Re4+
,,,Ag2+,Au3+,Ru4+
,,,Zn2+,Tl3+,Os4+
,,,Cd2+,Al3+,Co4+
,,,Ge2+,Ga3+,Ir4+
,,,Sn2+,In3+,Ni4+
,,,Pb2+,Sb3+,Pd4+
,,,,Bi3+,Pt4+
,,,,Mn3+,Si4+
,,,,Co3+,Ge4+
,,,,,Sn4+
,,,,,Pb4+
,,,,,Se4+
,,,,,Te4+
,,,,,Po4+
